age,height_cm,weight_kgs,nationality,overall_rating,preferred_foot,weak_foot(1-5),skill_moves(1-5),crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,freekick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,body_type_Lean,body_type_Normal,body_type_Stocky,positions_CAM,positions_CB,positions_CDM,positions_CF,positions_CM,positions_GK,positions_LB,positions_LM,positions_LW,positions_LWB,positions_RB,positions_RM,positions_RW,positions_RWB,positions_ST
25,181.09460952239104,73.0,Australia,68,1,3,3,62,51,56,70,42,63,62,56,65,64,68,67,73,71,61,76,87,77,65,75,70,59,63,51,61,66,65,False,True,False,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
31,198.12,94.8,Bosnia Herzegovina,68,0,3,2,55,24,68,59,23,39,30,38,51,45,55,36,59,55,62,63,69,92,48,78,71,29,30,34,62,65,61,False,True,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
31,187.96,79.8,Korea Republic,68,1,3,3,36,67,72,60,63,65,46,34,46,68,61,65,60,60,67,71,64,75,60,65,26,66,63,62,25,23,22,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29,175.26,72.1,Spain,68,1,4,4,70,67,44,68,48,72,74,75,62,69,69,66,72,72,75,67,54,59,58,76,26,68,69,76,40,38,28,False,True,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
27,193.04,83.0,Netherlands,68,1,3,2,28,70,80,65,65,39,33,26,52,66,44,52,40,50,72,71,64,83,64,63,25,74,41,73,27,23,20,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26,181.82487437737092,73.9,Spain,68,0,2,3,67,65,47,70,61,71,80,82,69,72,63,65,66,69,79,57,59,64,74,53,57,62,67,70,40,38,44,False,True,False,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
30,190.5,83.9,United States,68,1,2,1,15,13,18,33,14,14,12,16,29,13,32,34,42,43,12,52,26,55,13,22,13,13,38,20,20,20,19,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30,187.96,77.1,Germany,68,1,3,2,46,17,62,46,18,25,22,25,25,49,42,45,39,46,39,76,65,78,19,70,69,23,26,26,70,71,70,True,False,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
25,181.9503519355464,73.9,England,68,1,5,2,52,58,52,70,48,59,67,54,73,68,66,65,68,57,66,58,78,68,64,73,69,54,67,46,68,68,66,False,True,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
27,175.26,69.9,Bosnia Herzegovina,68,1,3,3,67,59,44,68,62,75,78,77,62,73,90,74,90,80,79,72,62,53,68,38,28,56,55,75,20,18,22,True,False,False,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27,182.0091194489926,72.1,Brazil,68,1,4,3,48,65,57,60,62,67,58,67,72,68,67,71,74,73,55,72,57,52,59,45,37,73,71,67,15,34,48,False,True,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,180.2966964664284,72.1,England,68,1,4,3,64,66,47,69,54,69,68,76,64,67,72,75,90,72,63,69,82,69,64,62,43,58,68,53,48,59,53,True,False,False,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
26,181.82487437737092,69.9,Chile,68,1,3,4,62,63,65,62,59,69,63,35,58,70,81,75,78,75,66,73,59,68,59,53,40,67,61,64,41,37,28,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
24,170.18,68.0,Portugal,68,1,3,3,55,55,42,70,49,71,61,55,67,70,78,75,76,84,70,64,52,41,60,66,58,58,68,58,40,55,49,False,True,False,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23,193.04,97.1,Denmark,68,0,2,1,19,13,15,37,14,16,13,18,34,18,48,49,34,55,25,57,28,58,18,20,18,10,40,23,19,18,17,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26,181.98815946815188,68.0,Spain,68,0,4,3,63,61,54,65,56,71,72,57,65,69,78,77,77,73,72,74,59,59,67,58,21,59,70,67,23,27,20,True,False,False,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
28,187.96,83.0,France,68,0,2,1,11,13,11,12,10,20,17,13,14,14,47,48,40,46,18,61,30,72,16,15,17,14,20,14,9,15,17,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,175.26,64.0,Argentina,68,1,3,3,53,52,48,72,63,70,72,46,68,71,73,72,71,79,74,59,71,51,61,58,47,68,68,57,40,59,53,False,True,False,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
25,175.26,78.9,Uruguay,68,1,3,2,38,76,69,60,52,62,47,42,37,64,61,58,67,70,70,69,65,70,65,57,19,70,53,70,30,17,15,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35,185.42,73.9,Brazil,68,0,2,2,60,41,70,64,47,61,65,55,58,65,66,59,63,60,57,70,65,71,52,66,75,49,47,48,64,68,73,False,True,False,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
26,181.00781499793044,78.0,Romania,68,0,3,2,61,46,66,69,43,55,39,34,61,62,72,71,67,61,44,57,56,70,42,62,69,54,54,41,60,69,74,False,True,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20,185.42,78.9,Argentina,68,1,2,2,31,26,68,51,33,30,35,29,41,48,58,62,63,62,48,72,75,75,37,77,72,31,33,40,62,66,67,False,True,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
25,182.0091194489926,72.1,Croatia,68,1,4,2,60,51,59,63,42,61,42,44,62,65,75,65,72,65,52,69,71,56,56,76,79,57,72,47,58,62,61,True,False,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
29,183.69849432052263,69.9,China PR,68,1,4,3,68,66,44,61,59,70,63,41,62,63,73,79,70,75,70,61,84,61,60,65,56,68,64,49,66,58,45,False,True,False,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
26,190.5,83.9,Germany,68,1,3,2,37,24,70,58,34,55,28,29,50,60,50,41,37,41,57,61,56,86,29,68,61,29,35,43,67,70,64,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32,167.64,68.9,Argentina,68,1,3,3,67,58,55,66,47,64,67,50,63,64,87,86,82,79,67,69,71,38,64,65,52,62,64,53,55,46,43,False,True,False,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1
29,175.26,72.1,Spain,68,0,3,3,66,62,38,66,62,69,72,66,65,68,73,77,80,69,62,77,65,58,65,42,27,64,66,66,39,23,30,False,True,False,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
27,183.11271289926904,78.0,Austria,68,0,3,4,64,62,56,64,57,71,54,45,57,68,80,76,79,72,66,72,66,71,59,54,18,66,62,48,30,12,10,False,True,False,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
21,185.42,83.0,Spain,68,0,2,1,13,14,20,23,13,20,32,24,24,23,34,34,40,40,31,63,35,55,16,25,16,12,38,28,16,10,14,True,False,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
35,170.18,66.2,Brazil,68,0,3,3,55,67,54,70,66,68,65,62,51,63,80,79,82,75,70,58,66,58,72,52,33,71,58,68,15,41,38,False,True,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,182.88,74.8,Portugal,68,1,3,3,63,62,63,65,65,72,69,42,56,72,67,70,67,61,70,67,69,67,61,56,24,70,65,73,48,27,36,True,False,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
27,180.92172550503423,74.8,Belgium,68,1,4,3,69,58,66,71,52,65,69,68,69,72,67,64,77,71,72,75,73,72,64,61,70,60,67,49,59,59,57,False,True,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
29,190.5,79.8,Brazil,68,1,3,2,33,30,71,43,32,37,31,39,36,48,48,52,43,49,70,61,66,84,56,80,66,30,33,44,62,70,69,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,182.0477509331436,77.1,France,68,1,3,2,56,71,66,51,64,67,50,49,50,59,80,84,89,77,73,71,78,69,70,75,24,60,54,70,27,18,23,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30,190.5,87.1,Italy,68,1,2,1,13,17,25,33,15,24,12,11,35,33,50,50,58,59,46,69,32,64,15,33,26,18,38,34,15,22,20,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21,180.5539164407331,67.1,Cameroon,68,1,3,2,51,50,44,72,37,61,48,42,69,64,61,71,76,79,71,81,72,76,54,62,66,54,66,52,63,68,57,False,True,False,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
30,193.04,78.9,Korea Republic,68,1,3,1,13,17,11,29,11,15,11,16,19,17,43,48,31,46,25,55,16,66,11,18,20,11,42,21,16,20,13,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31,187.96,87.1,Argentina,68,1,3,3,44,74,75,47,57,66,41,36,33,63,62,53,58,45,71,35,56,82,65,29,17,67,50,66,21,30,22,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26,182.31448458261497,83.0,Germany,68,1,4,3,64,56,45,70,48,65,64,56,66,71,68,51,75,78,71,65,86,73,67,64,63,60,66,63,60,57,58,False,True,False,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
33,175.26,69.9,Bolivia,68,0,3,3,64,73,65,64,52,67,40,36,50,70,71,74,73,75,61,63,73,41,61,48,36,67,63,69,12,34,33,True,False,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
23,170.18,62.1,Colombia,68,1,5,3,65,49,34,70,50,73,53,36,65,70,73,71,73,86,54,67,74,36,60,41,25,62,71,46,69,32,37,True,False,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,185.42,79.8,Gambia,68,1,3,3,63,74,47,67,60,73,54,43,57,67,90,87,78,71,70,60,70,70,55,61,31,67,58,67,26,30,31,True,False,False,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
22,170.18,62.1,Chile,68,0,2,3,66,51,32,66,30,72,61,52,61,64,88,90,92,88,52,36,53,33,48,38,37,65,69,39,31,36,28,False,True,False,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
22,185.42,83.9,Germany,68,1,3,1,13,11,17,24,14,18,13,14,24,20,33,37,46,43,20,63,28,55,16,22,14,12,21,15,9,13,14,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36,175.26,64.9,Algeria,68,0,3,2,68,28,65,61,43,51,64,54,63,62,50,48,52,73,45,68,50,63,41,74,71,46,57,40,72,68,65,True,False,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,182.0091194489926,77.1,Argentina,68,1,3,2,59,46,58,69,38,59,46,39,61,66,68,72,72,67,67,66,76,68,58,71,68,54,57,52,63,67,66,False,True,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24,182.7688094623964,82.1,Germany,68,1,3,3,66,59,47,66,53,69,54,42,49,67,86,83,74,71,63,66,73,65,55,45,37,66,61,56,50,35,31,False,True,False,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
32,187.96,78.0,Turkey,68,1,1,1,17,11,17,24,13,12,12,15,56,13,37,34,58,56,10,79,33,67,15,44,22,12,49,22,19,20,24,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33,182.88,82.1,Peru,68,1,2,1,13,10,12,24,14,20,13,20,24,19,52,54,46,55,24,52,30,45,16,43,22,13,23,13,10,12,13,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
29,172.72,68.9,Senegal,68,0,3,3,69,59,60,68,59,69,58,40,60,66,76,77,66,79,67,71,66,78,56,83,63,59,56,33,65,66,65,False,True,False,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
35,181.7327437866833,68.9,Brazil,68,1,3,3,62,69,50,67,67,73,71,70,61,68,68,59,77,79,49,61,59,54,41,40,40,76,62,68,18,33,31,False,True,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,170.18,78.0,England,68,1,3,3,58,48,61,69,38,68,53,37,68,68,71,69,84,69,70,93,79,74,60,75,66,58,66,45,64,67,71,False,False,True,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24,175.26,69.9,United States,68,1,4,3,58,67,38,63,71,71,67,60,53,70,87,78,88,78,77,75,68,42,67,34,48,64,61,58,50,24,35,True,False,False,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25,181.8512937485212,76.2,Argentina,68,1,3,3,58,66,60,61,59,63,60,67,59,64,75,78,74,77,77,73,63,72,82,43,27,62,68,66,22,24,19,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34,195.58,103.9,Benin,68,1,2,1,18,10,12,29,11,9,12,15,23,18,39,45,27,21,16,62,35,82,10,39,24,15,21,18,11,17,14,False,False,True,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30,181.27175128273453,71.2,Denmark,68,1,3,2,61,45,58,68,40,61,58,48,70,68,73,69,69,76,70,67,86,69,61,84,69,51,68,44,69,67,63,False,True,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
23,190.5,86.2,Argentina,68,1,3,2,36,21,74,54,33,34,36,34,49,39,33,29,55,46,41,48,74,85,23,69,68,28,34,49,68,68,67,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,190.5,88.0,Egypt,68,1,2,2,34,25,63,59,33,42,34,22,66,44,65,62,63,60,56,66,66,78,42,67,63,22,35,24,72,71,75,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,187.96,81.2,DR Congo,68,1,4,2,55,33,69,63,42,54,47,50,58,62,66,65,52,52,65,70,75,78,46,81,69,31,49,53,69,71,72,True,False,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
27,180.4452068717932,77.1,Germany,68,1,3,3,62,65,53,67,71,71,75,75,68,73,73,66,71,77,68,62,68,74,72,55,25,62,71,67,35,22,20,False,True,False,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23,181.40341505860516,73.0,United States,68,1,4,2,49,68,67,60,56,62,60,55,36,64,80,84,69,68,68,63,67,66,57,67,24,67,59,61,34,29,21,False,True,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
24,175.26,71.2,Brazil,68,1,4,4,51,69,56,63,65,75,58,51,46,73,87,85,61,75,63,45,74,70,57,48,25,66,58,49,34,20,18,False,True,False,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
26,165.1,59.9,Uruguay,68,1,3,3,60,40,57,72,42,65,62,66,69,68,69,69,62,65,73,60,74,61,62,76,67,58,59,47,60,65,64,False,True,False,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0
26,181.9503519355464,72.1,England,68,1,4,3,54,63,46,72,61,68,66,53,70,68,72,73,87,83,62,60,81,56,68,63,63,57,65,51,55,59,59,True,False,False,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21,182.88,64.9,Czech Republic,68,0,3,3,53,62,42,64,64,73,72,54,48,75,84,84,89,62,68,36,59,40,60,47,35,59,64,50,27,20,19,True,False,False,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
28,187.96,74.8,Spain,68,0,3,2,41,57,71,65,41,51,50,57,61,62,58,62,60,50,70,65,69,77,68,67,62,59,61,49,65,67,62,True,False,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
26,185.42,87.1,Norway,68,1,3,2,53,43,68,48,54,49,49,42,43,55,67,72,68,61,66,77,75,83,43,70,67,43,44,48,64,67,70,False,False,True,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
27,182.31448458261497,73.9,Israel,68,1,3,3,39,69,64,50,53,64,41,30,30,68,71,77,69,68,68,64,80,76,59,32,14,72,46,62,32,16,19,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25,182.88,83.0,Germany,68,0,4,2,38,24,60,67,35,38,51,56,61,56,62,64,58,60,41,80,71,78,25,80,65,21,58,57,69,72,70,False,True,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
36,181.7265668250561,77.1,Spain,68,1,3,1,23,12,22,29,15,11,13,12,26,17,45,62,60,60,24,79,43,58,13,34,20,12,30,23,17,11,12,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26,185.42,81.2,Cyprus,68,1,3,3,30,66,68,63,45,66,32,27,52,68,75,78,64,66,70,72,78,78,50,80,26,67,57,67,38,35,37,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27,190.5,81.2,Italy,68,1,3,3,30,73,78,45,66,63,32,30,22,67,57,57,48,32,73,82,73,86,45,72,29,71,28,62,19,28,18,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25,180.4452068717932,72.1,Colombia,68,1,3,3,71,65,37,65,42,63,50,31,64,66,69,75,52,65,56,47,80,65,52,33,66,60,68,45,60,54,65,False,False,True,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23,175.26,72.1,Spain,68,0,3,3,65,65,36,68,40,72,62,43,59,71,70,69,68,78,54,52,57,59,62,50,39,66,65,44,25,45,47,False,True,False,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
29,182.88,82.1,Germany,68,1,4,2,48,67,68,55,62,65,59,45,51,61,71,76,68,79,69,75,83,78,54,58,23,70,41,66,24,21,19,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30,195.58,91.2,Denmark,68,1,3,1,15,11,13,25,20,17,11,15,31,22,32,42,50,34,23,57,34,80,14,45,22,16,31,21,26,17,17,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,190.5,78.0,Iran,68,1,3,3,51,56,58,73,44,64,52,61,66,68,67,65,59,56,72,59,64,67,71,78,69,59,67,46,64,68,63,False,True,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
33,187.96,88.9,Czech Republic,68,1,2,1,20,12,9,25,12,14,26,13,23,22,32,35,38,36,31,58,22,49,15,41,29,13,40,32,14,11,14,False,False,True,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
29,185.42,83.0,Germany,68,1,4,3,69,59,48,70,48,70,72,68,67,72,70,66,71,64,61,64,70,72,63,59,59,62,67,54,60,60,58,False,True,False,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30,195.58,87.1,Republic of Ireland,68,0,3,3,45,66,70,64,58,66,43,44,55,66,69,71,64,55,68,68,63,83,62,59,16,67,64,67,27,19,15,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,180.9895725160083,83.9,Netherlands,68,1,3,2,40,75,68,58,68,55,59,52,44,63,55,64,53,72,75,77,74,80,66,52,20,74,55,70,36,19,15,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30,185.42,79.8,Bulgaria,68,0,3,2,65,37,60,60,30,42,28,24,49,55,68,66,70,69,26,80,66,77,38,67,66,49,39,35,64,73,70,False,True,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,187.96,83.0,Germany,68,1,3,3,66,50,59,73,38,65,74,74,68,69,64,66,56,57,75,65,76,77,61,71,61,60,65,56,59,66,60,False,True,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
26,190.5,96.2,England,68,1,3,1,11,11,14,33,14,11,13,11,28,23,34,35,27,38,20,50,21,38,20,16,19,12,45,14,14,12,15,False,False,True,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32,193.04,84.8,Turkey,68,0,2,1,15,12,15,29,15,13,11,11,39,23,56,54,51,41,23,74,29,61,14,36,26,13,44,18,17,14,15,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,181.6821243332288,79.8,Ivory Coast,68,1,2,3,56,44,59,71,40,64,51,40,63,69,72,73,59,69,63,69,72,74,62,67,69,40,58,57,62,67,61,False,True,False,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
29,182.4639623097511,73.9,Spain,68,1,4,3,71,62,58,68,43,69,70,52,56,70,73,80,77,79,49,58,73,62,58,59,60,61,42,58,56,65,67,False,True,False,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
27,175.26,67.1,Morocco,68,1,4,4,63,63,65,64,59,73,63,55,58,68,84,79,73,72,72,50,66,62,56,47,15,65,58,60,33,19,14,True,False,False,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
22,181.98815946815188,68.0,Sweden,68,1,4,3,64,42,39,66,46,64,67,41,61,65,82,82,75,74,54,62,80,56,40,70,65,47,51,45,61,61,64,True,False,False,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
22,187.96,81.2,England,68,1,3,2,47,27,63,60,30,54,32,23,54,53,64,70,54,48,53,66,62,71,32,65,68,30,38,40,67,70,67,True,False,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,182.88,79.8,South Africa,68,1,4,2,49,28,72,61,31,51,21,26,62,51,70,68,52,55,35,70,60,82,22,41,63,26,35,41,68,70,72,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,182.88,77.1,Republic of Ireland,68,1,4,4,63,66,51,59,52,71,60,53,50,69,84,86,80,62,58,72,84,67,64,78,38,58,64,53,30,45,43,True,False,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
31,187.96,86.2,Brazil,68,1,2,1,14,12,18,21,7,14,15,11,20,20,37,41,44,49,26,60,31,72,20,44,10,10,60,26,13,8,12,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
29,182.20351592776504,68.9,Croatia,68,1,4,3,55,64,55,70,46,66,44,55,64,69,75,71,72,70,65,84,75,69,63,64,60,68,68,63,65,62,58,False,True,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
25,195.58,89.8,Germany,68,0,2,2,28,63,76,63,60,58,46,31,47,64,45,65,46,34,80,54,60,91,62,67,23,67,53,59,24,34,21,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30,182.88,78.0,France,68,1,2,2,56,30,63,63,12,33,48,22,59,53,68,69,60,59,34,73,76,85,29,75,62,39,38,37,64,67,66,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,187.96,88.0,Spain,68,1,3,1,13,12,15,12,15,11,13,12,20,10,52,52,60,42,21,62,34,55,15,30,12,10,42,11,16,12,10,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27,187.96,81.2,Brazil,68,1,3,2,58,40,69,65,44,56,53,56,54,51,64,56,59,55,59,62,58,76,47,57,59,48,49,47,80,68,66,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,175.26,74.8,Spain,68,1,3,3,64,66,51,61,56,73,51,55,50,66,74,70,77,84,70,52,56,65,65,75,56,68,70,55,45,55,50,False,True,False,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
24,175.26,74.8,Syria,68,1,3,3,62,60,39,69,59,69,73,52,66,68,83,73,77,85,68,68,67,61,65,72,42,58,65,62,47,30,26,False,True,False,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
27,187.96,79.8,Brazil,68,1,2,2,21,23,65,56,22,30,21,25,45,46,67,67,54,59,45,79,63,79,34,60,65,28,31,35,69,71,66,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,182.88,74.8,Tunisia,68,1,3,4,69,61,50,72,53,67,67,61,65,74,67,68,71,63,62,64,73,70,56,62,67,64,64,63,37,61,63,True,False,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,180.29541462562557,74.8,Poland,68,1,3,3,58,65,48,67,56,70,71,73,60,68,73,75,78,71,78,74,63,57,66,51,23,59,66,58,45,23,27,True,False,False,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
23,182.88,76.2,Brazil,68,1,2,2,41,33,59,73,28,48,29,27,73,66,49,48,63,61,59,76,53,70,47,69,70,26,55,29,70,69,61,False,True,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
21,170.18,72.1,Argentina,68,1,3,3,61,51,62,75,41,67,44,46,72,69,67,69,68,74,61,66,72,67,48,68,59,57,62,53,65,67,62,False,True,False,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
24,172.72,72.1,Germany,68,1,4,3,56,61,46,69,65,72,71,67,54,71,76,73,87,81,73,70,57,53,62,45,24,63,63,47,22,17,12,False,True,False,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
34,182.54677003680573,73.9,Sweden,68,1,4,3,64,61,64,70,59,64,61,65,67,66,68,65,67,64,70,68,66,67,71,70,63,64,64,60,66,68,66,False,True,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
29,182.88,78.0,Colombia,68,1,2,2,26,23,70,61,30,26,22,28,55,50,52,55,57,52,34,70,70,82,23,69,64,22,41,39,68,68,65,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,190.5,88.0,England,68,1,3,2,24,35,67,59,25,41,31,42,57,50,52,50,46,33,44,68,55,88,44,80,62,38,42,49,66,66,64,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,182.88,77.1,Italy,68,1,3,2,53,24,68,58,37,57,36,24,53,57,68,63,59,64,51,76,68,72,39,63,63,24,50,20,68,70,70,False,True,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
27,187.96,74.8,Belgium,68,1,3,2,59,33,64,57,32,61,39,32,52,62,77,82,71,60,56,72,73,72,45,67,64,38,39,41,65,70,69,False,True,False,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
31,193.04,92.1,Hungary,68,1,3,1,15,11,11,16,11,11,18,12,12,18,52,56,35,41,16,63,33,74,14,20,24,13,38,18,22,11,16,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
37,182.88,73.9,Norway,68,0,5,3,72,64,52,72,64,64,74,69,68,68,41,40,68,64,70,69,49,64,66,63,55,66,75,67,52,46,43,False,True,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20,181.33790017904423,72.1,Brazil,68,1,4,3,67,65,41,71,48,70,65,53,65,69,75,68,77,70,67,56,66,53,67,64,40,51,67,47,48,48,46,True,False,False,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
29,175.26,66.2,Ivory Coast,68,1,3,3,69,21,52,56,26,63,27,33,51,67,76,74,77,78,31,70,72,61,25,71,62,56,53,45,74,66,70,True,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
31,167.64,64.0,South Africa,68,1,3,3,68,70,32,70,55,72,54,46,68,70,73,71,56,78,65,59,52,63,67,46,31,68,50,66,49,51,45,False,True,False,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1
26,187.96,77.1,Republic of Ireland,68,1,3,2,57,40,66,64,29,60,56,44,58,61,64,75,69,71,45,83,79,77,54,70,65,44,55,41,66,65,63,False,True,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
29,181.10389484247867,74.8,Italy,68,1,3,3,60,55,53,67,63,69,71,69,63,70,75,74,76,74,65,71,82,70,67,48,20,64,66,75,23,24,20,False,True,False,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24,193.04,79.8,Spain,68,1,3,2,39,24,70,52,29,35,42,31,44,59,64,63,53,54,50,70,73,70,32,66,65,33,44,44,66,71,67,True,False,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
27,187.96,86.2,Croatia,68,1,3,2,21,22,74,53,21,21,29,23,21,43,62,67,46,49,32,66,58,76,22,67,67,26,25,32,62,72,71,False,True,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
