age,height_cm,weight_kgs,overall_rating,preferred_foot,international_reputation(1-5),weak_foot(1-5),skill_moves(1-5),body_type,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,freekick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,region,position_attacker,position_midfielder,position_defender,position_goalkeeper
25,-0.2500000000000002,59.9,70,1,1,3,3,0,64,61,39,68,51,73.0,47,43,66,74,72,61,90,70,61,58,62,54,60,55,39,66,69,60,48,38,36,6,1,1,0,0
28,-0.6666666666666666,71.2,70,1,2,4,4,0,69,65,65,68,65,71.0,68,68,68,70,75,77,78,70,68,70,54,56,66,35,41,76,70,54,15,15,15,12,1,1,0,0
34,0.0,74.8,70,0,2,3,3,1,68,63,70,74,65,71.0,74,78,72,70,60,57,74,72,83,59,54,66,72,69,63,61,74,76,68,73,66,7,1,1,0,0
32,0.41666666666666735,76.2,70,1,1,3,2,1,49,66,75,60,73,61.0,56,58,37,70,53,54,55,58,71,63,69,85,63,70,27,79,53,76,40,20,19,12,1,0,0,0
38,0.0,69.9,70,1,2,4,3,1,72,68,51,72,68,70.0,66,67,68,72,60,52,65,70,64,56,64,59,66,65,59,80,76,73,39,43,45,12,1,1,0,0
22,0.5000000000000004,74.8,70,0,1,3,2,0,65,45,70,65,45,52.0,47,42,54,63,54,54,56,61,72,70,68,70,68,64,68,52,43,44,70,72,72,12,0,0,1,0
25,-0.7499999999999998,69.9,70,1,1,3,3,0,66,26,60,66,37,66.0,59,41,64,67,78,79,72,74,57,63,78,61,40,66,68,55,59,59,67,68,70,0,0,0,1,0
25,0.0,72.1,70,0,1,3,2,1,64,31,62,66,40,58.0,72,48,59,65,69,71,63,70,66,66,80,70,47,63,67,66,41,44,64,76,70,12,1,1,1,0
23,-0.6666666666666666,79.8,70,1,1,3,3,1,54,67,64,71,56,73.0,41,72,58,70,83,81,73,73,73,63,75,70,67,67,43,64,67,53,47,39,38,11,1,1,0,0
21,-0.7499999999999998,73.9,70,1,1,3,3,0,68,55,61,70,61,66.0,66,64,68,75,72,67,68,64,76,70,70,67,68,78,68,60,67,59,68,54,43,12,0,1,0,0
23,0.0,68.0,70,1,1,2,3,2,64,67,58,62,66,71.0,62,34,55,71,92,89,78,76,73,78,76,69,64,59,32,69,60,61,38,21,20,12,1,0,0,0
31,-0.1666666666666662,66.2,70,1,1,3,3,0,55,72,60,63,66,66.0,63,44,54,72,78,74,75,83,75,55,68,47,70,44,28,68,62,67,34,32,24,7,1,0,0,0
29,-0.0833333333333331,68.0,70,1,1,2,3,1,48,45,51,68,37,65.0,45,54,65,67,73,69,83,85,63,81,84,66,53,80,70,65,63,57,68,67,62,11,0,1,0,0
38,-0.1666666666666662,68.0,70,1,2,4,3,1,59,77,53,68,59,65.0,65,68,49,68,62,54,72,79,63,71,55,59,69,60,49,82,65,75,48,42,37,12,1,1,0,0
25,0.41666666666666735,79.8,70,1,1,3,3,1,43,68,67,56,57,65.0,50,50,43,67,91,87,66,60,75,90,65,85,52,75,15,65,46,55,40,18,16,0,1,0,0,0
25,-0.6666666666666666,73.9,70,0,1,3,3,0,74,59,58,69,65,67.0,76,69,70,71,78,78,78,72,68,67,64,61,65,68,65,64,65,62,70,69,68,12,0,0,1,0
27,0.3333333333333333,83.9,70,1,1,3,2,1,49,73,66,61,70,59.0,44,46,52,67,61,65,72,54,76,66,68,83,58,65,35,69,61,64,24,47,48,10,1,0,0,0
25,-0.6666666666666666,67.1,70,0,1,3,2,0,60,40,64,65,32,58.0,60,40,59,64,75,72,75,80,43,83,69,59,38,75,66,49,57,43,72,73,74,12,0,0,1,0
30,-0.7499999999999998,69.9,70,1,1,3,3,0,66,66,65,63,65,66.0,63,59,67,72,74,72,69,74,73,70,49,59,73,52,33,67,72,66,34,24,29,7,1,1,0,0
29,-0.1666666666666662,77.1,70,1,1,3,3,2,66,66,59,73,73,66.0,69,68,72,68,66,67,72,77,71,60,70,73,71,50,61,67,66,65,56,68,49,0,1,1,0,0
31,0.3333333333333333,78.9,70,1,1,4,3,1,65,70,65,66,54,65.0,41,49,51,77,78,82,76,53,66,79,77,72,65,52,39,65,55,38,64,35,36,12,1,1,0,0
30,0.3333333333333333,83.0,70,1,1,3,3,0,66,61,45,66,60,65.0,53,39,58,70,87,79,79,63,67,73,67,67,54,60,35,68,64,67,37,32,22,12,1,1,0,0
27,-0.6666666666666666,78.0,70,1,1,3,2,1,65,52,74,72,40,55.0,53,75,78,69,66,71,56,50,72,48,65,70,59,62,67,52,72,43,71,63,67,7,0,1,0,0
30,0.2500000000000002,79.8,70,1,1,4,3,2,43,70,72,55,68,65.0,56,60,40,66,58,62,62,55,75,78,64,74,68,44,36,73,62,70,25,22,27,7,1,0,0,0
24,0.3333333333333333,88.0,70,1,1,4,2,1,70,54,47,72,65,64.0,48,66,76,69,54,52,61,64,71,55,74,71,71,68,64,58,72,53,61,65,59,6,0,1,0,0
32,-0.7499999999999998,74.8,70,1,1,3,3,1,51,69,69,62,69,66.0,40,55,57,67,68,76,80,74,70,80,70,73,64,55,18,74,44,62,18,20,21,3,1,0,0,0
26,-0.6666666666666666,74.8,70,1,1,2,3,1,67,41,49,62,52,65.0,55,53,59,65,79,77,74,71,61,67,82,77,51,75,66,59,52,31,68,70,68,4,0,0,1,0
29,0.2500000000000002,82.1,70,1,1,2,2,2,65,17,69,65,23,55.0,43,36,55,63,68,59,57,64,46,82,83,81,25,72,70,48,47,51,72,70,70,12,0,0,1,0
31,0.0,72.1,70,1,1,3,3,0,70,41,55,67,55,69.0,56,60,58,67,79,78,80,74,56,71,84,67,56,63,63,50,55,51,69,71,68,12,0,0,1,0
23,0.2500000000000002,68.0,70,1,1,3,3,0,57,71,65,62,64,70.0,60,52,50,71,78,78,70,59,72,64,59,63,65,33,24,70,58,56,28,17,12,12,1,1,0,0
35,0.41666666666666735,83.9,70,1,1,3,2,1,49,36,77,76,43,65.0,31,54,70,75,53,58,45,40,58,45,53,86,44,62,68,69,64,45,70,62,51,7,0,1,1,0
27,0.41666666666666735,81.2,70,1,1,3,1,1,14,7,14,28,9,65.0,10,14,29,16,32,15,35,59,22,50,22,72,8,22,13,8,48,10,11,18,16,2,0,0,0,1
29,-0.6666666666666666,77.1,70,0,1,3,3,1,71,57,62,75,58,65.0,70,69,71,70,69,62,70,63,67,65,72,71,70,68,63,49,73,61,56,57,56,12,0,1,0,0
30,-0.6666666666666666,73.9,70,1,1,3,3,2,60,68,53,69,65,71.0,65,72,64,71,60,59,70,74,75,58,48,66,70,76,46,68,72,70,29,36,33,12,1,1,0,0
29,0.5833333333333336,82.1,70,1,1,2,1,2,13,13,16,23,13,66.0,11,11,18,21,47,47,33,45,18,56,40,64,13,24,21,14,53,21,19,14,15,3,0,0,0,1
27,-0.6666666666666666,84.8,70,1,1,3,3,2,42,70,66,61,68,66.0,59,61,39,65,73,68,65,71,78,84,76,78,54,71,18,74,58,68,14,19,18,6,1,0,0,0
26,0.6666666666666676,88.0,70,0,1,3,2,0,74,65,52,76,57,58.0,73,72,79,66,65,64,63,45,72,56,60,83,72,69,58,68,77,49,56,42,44,6,1,1,0,0
31,0.5000000000000004,79.8,70,1,1,2,2,1,26,35,75,44,29,66.0,24,35,53,38,42,44,30,67,38,68,52,87,21,85,70,26,41,43,73,67,67,12,0,0,1,0
21,-0.7499999999999998,64.0,70,1,1,3,3,0,67,64,42,66,48,71.0,64,46,64,69,80,83,86,67,62,63,85,54,64,53,63,58,67,44,50,62,63,12,1,1,0,0
23,-0.6666666666666666,74.8,70,1,1,3,3,1,68,34,66,66,35,64.0,46,45,70,70,75,80,63,70,65,84,75,70,41,74,66,52,62,42,66,70,66,12,0,0,1,0
31,0.5000000000000004,88.9,70,1,1,2,2,0,25,20,65,49,25,66.0,25,24,39,49,58,61,40,43,36,55,57,87,21,76,66,34,25,36,69,73,72,6,0,0,1,0
19,-0.1666666666666662,62.1,70,0,1,3,3,0,65,61,45,67,61,73.0,65,74,55,76,82,78,83,74,60,51,62,33,55,34,43,65,73,60,48,45,38,7,1,1,0,0
28,-0.6666666666666666,79.8,70,1,1,3,3,1,58,48,60,72,44,68.0,54,45,68,70,63,62,64,65,71,70,75,72,57,74,68,68,71,45,63,67,67,7,0,1,0,0
25,0.0,68.9,70,1,1,3,3,0,53,56,51,75,61,66.0,58,45,72,72,62,65,75,78,62,48,70,58,63,70,64,58,73,47,66,69,65,12,1,1,0,0
33,0.41666666666666735,81.2,70,1,1,2,1,1,13,11,15,15,14,66.0,14,14,16,13,36,31,43,65,20,69,33,65,14,29,18,11,69,12,14,13,11,12,0,0,0,1
18,-0.7499999999999998,74.8,70,1,1,3,4,0,62,60,53,69,52,66.0,63,64,63,72,86,84,84,71,60,54,57,69,57,50,23,61,63,55,22,33,36,12,1,1,0,0
30,0.5000000000000004,83.0,70,1,1,3,3,0,66,62,57,70,59,69.0,55,58,70,68,59,78,52,49,73,70,81,80,68,85,67,64,65,64,64,68,65,6,1,1,0,0
30,-0.6666666666666666,72.1,70,1,1,3,3,0,74,66,59,66,61,66.0,60,69,62,64,74,76,78,74,72,76,85,64,63,64,67,68,68,65,70,69,67,12,1,1,1,0
35,0.0,78.0,70,1,1,3,2,2,56,41,66,69,46,67.0,74,75,65,74,49,50,62,50,72,55,77,74,76,51,66,61,67,74,74,77,60,7,0,1,0,0
29,0.2500000000000002,78.9,70,1,1,3,2,1,52,37,67,66,32,66.0,53,43,56,64,54,59,63,61,52,79,67,78,33,79,71,42,41,46,51,74,72,7,0,0,1,0
21,-0.6666666666666666,69.9,70,1,1,3,3,0,68,50,50,76,58,66.0,66,60,76,78,63,52,68,66,66,50,62,55,68,48,54,58,70,45,51,57,58,10,0,1,0,0
24,0.3333333333333333,76.2,70,1,1,2,1,1,18,14,17,16,13,66.0,17,14,15,32,45,46,43,55,16,59,41,56,15,23,12,16,39,22,12,19,15,6,0,0,0,1
28,-0.7499999999999998,77.1,70,1,1,3,3,2,65,53,55,72,48,71.0,78,73,68,70,63,53,72,66,74,59,81,74,71,84,64,66,65,55,58,64,59,7,0,1,0,0
28,0.41666666666666735,94.8,70,0,1,3,2,1,57,28,65,65,40,55.0,43,34,62,62,74,71,67,63,69,72,73,85,58,68,65,54,52,44,67,70,68,6,0,1,1,0
24,-0.6666666666666666,74.8,70,1,1,3,3,1,35,70,71,60,66,69.0,41,33,51,66,74,73,73,60,73,77,75,79,61,70,18,69,39,55,25,21,25,7,1,0,0,0
21,0.3333333333333333,79.8,70,0,1,3,3,0,64,68,53,71,58,66.0,60,69,67,71,63,64,69,71,68,48,52,56,73,48,33,64,73,64,45,46,52,12,1,1,0,0
21,0.41666666666666735,84.8,70,1,1,3,3,1,63,67,44,65,48,66.0,62,38,55,69,85,94,70,69,70,50,60,79,53,59,34,64,59,42,34,38,27,6,1,1,0,0
25,-0.1666666666666662,73.9,70,1,1,3,3,1,57,54,68,72,37,63.0,48,54,68,64,78,67,70,76,67,73,85,76,58,67,71,52,48,49,66,68,63,7,0,1,0,0
26,0.2500000000000002,73.0,70,0,1,2,3,1,73,59,50,72,60,72.0,73,67,70,71,51,65,72,66,68,60,67,59,72,39,59,68,74,55,61,65,63,2,1,1,0,0
28,-0.7499999999999998,78.0,70,1,1,3,3,0,76,42,63,70,48,66.0,63,45,64,74,79,84,76,67,60,69,81,73,42,73,64,59,73,56,50,69,68,0,0,0,1,0
23,-0.7499999999999998,73.0,70,1,1,3,4,0,68,59,33,62,48,66.0,62,60,47,73,93,92,85,72,60,56,68,46,44,35,25,65,57,53,37,23,20,5,1,0,0,0
35,-0.6666666666666666,82.1,70,1,1,3,2,2,48,51,71,71,29,59.0,25,54,69,65,45,48,52,67,48,71,72,84,65,85,68,43,64,59,62,69,63,6,0,1,0,0
25,-0.4166666666666664,58.1,70,1,1,3,3,1,65,65,55,63,49,65.0,58,38,57,70,85,89,91,80,67,62,85,65,60,56,23,69,63,50,35,25,29,7,1,1,0,0
32,0.2500000000000002,78.0,70,1,1,3,3,0,45,69,71,63,65,65.0,57,57,57,66,66,64,64,69,71,74,69,71,66,73,41,70,64,57,41,31,27,12,1,0,0,0
23,0.0,66.2,70,1,1,3,2,0,68,24,56,63,34,60.0,45,26,49,65,77,73,71,75,28,73,82,49,25,59,69,36,20,22,63,69,69,12,0,0,1,0
21,0.2500000000000002,69.9,70,1,1,4,3,1,59,49,66,70,47,67.0,67,48,67,65,69,70,71,61,58,73,69,73,34,61,71,53,61,52,70,71,70,12,0,0,1,0
39,-0.6666666666666666,86.2,70,0,2,2,1,1,9,12,16,38,14,65.0,11,20,33,25,39,39,62,60,39,67,23,62,18,26,21,11,50,23,23,14,12,12,0,0,0,1
27,-0.0833333333333331,69.9,70,0,1,3,2,1,69,57,59,64,50,64.0,65,49,56,59,75,77,68,79,73,65,82,69,55,69,70,62,56,51,65,72,69,7,0,0,1,0
22,-0.7499999999999998,69.9,70,1,1,3,2,1,36,32,55,76,42,62.0,38,42,70,62,72,73,74,73,56,73,89,65,49,72,67,39,51,36,66,70,68,7,0,1,0,0
28,-0.0833333333333331,73.9,70,0,1,2,3,1,68,38,62,63,34,65.0,64,59,62,69,74,73,76,82,59,78,79,67,50,70,63,47,47,49,69,73,72,12,0,0,1,0
29,-0.6666666666666666,71.2,70,1,1,3,3,2,50,51,69,73,41,68.0,60,59,68,72,81,73,77,77,69,85,83,86,64,70,68,66,62,65,66,65,62,11,0,1,0,0
36,-0.7499999999999998,72.1,70,1,1,3,2,0,60,40,65,67,34,58.0,53,40,66,63,49,52,63,70,67,71,74,71,66,73,71,63,62,65,70,71,73,12,0,1,0,0
32,0.41666666666666735,82.1,70,1,1,2,2,1,42,40,71,70,14,51.0,28,35,61,65,54,60,47,50,65,71,89,82,12,78,68,40,56,38,66,69,65,12,0,0,1,0
30,-0.7499999999999998,73.9,70,1,1,4,3,1,66,58,62,74,57,67.0,67,63,69,69,72,66,75,69,61,80,76,70,60,69,66,65,66,61,67,69,66,12,0,1,0,0
21,0.3333333333333333,69.9,70,1,1,3,3,1,66,53,65,67,49,65.0,68,36,66,67,75,76,66,59,73,73,87,74,49,70,67,67,63,45,66,66,64,2,0,0,1,0
34,0.2500000000000002,78.9,70,1,1,3,2,1,66,32,69,66,43,55.0,48,42,63,55,51,39,59,59,74,75,69,77,70,78,70,25,58,52,72,68,67,7,0,0,1,0
30,0.3333333333333333,78.9,70,1,1,4,2,1,58,41,66,60,37,53.0,58,41,55,56,63,66,62,61,60,75,75,80,46,78,66,34,31,53,70,69,67,10,0,0,1,0
29,0.41666666666666735,78.0,70,1,1,3,3,1,63,70,61,63,63,69.0,66,58,55,68,74,76,70,56,73,72,72,78,61,72,27,69,60,67,34,42,32,4,1,0,0,0
30,0.2500000000000002,78.0,70,1,1,3,2,1,43,34,68,58,29,65.0,37,35,51,54,59,70,59,56,62,68,62,75,59,73,70,35,40,31,67,74,69,6,0,0,1,0
36,0.2500000000000002,78.0,70,1,1,3,3,1,36,72,69,56,64,65.0,51,54,47,68,60,55,68,67,72,73,60,83,58,62,41,75,64,75,35,34,35,2,1,0,0,0
27,-0.7499999999999998,68.0,70,1,1,3,3,1,59,50,56,68,50,65.0,64,67,67,73,71,59,81,78,53,81,65,57,56,58,51,63,74,63,32,54,55,6,1,1,0,0
26,0.5833333333333336,82.1,70,1,1,2,1,0,14,13,11,12,16,65.0,18,17,13,23,33,32,34,67,24,70,27,65,17,30,25,12,35,17,20,13,19,12,0,0,0,1
30,0.2500000000000002,78.0,70,1,1,2,2,1,66,26,62,64,56,58.0,66,52,63,67,66,69,65,63,60,69,73,71,58,71,73,55,58,68,73,70,69,7,0,0,1,0
21,-0.0833333333333331,69.9,70,1,1,4,3,0,65,70,43,69,51,65.0,56,52,54,72,88,83,62,77,55,54,61,49,61,48,33,66,68,62,41,41,37,6,1,1,0,0
23,0.41666666666666735,84.8,70,1,1,3,3,1,38,70,69,64,51,65.0,50,41,36,71,67,64,62,47,69,68,63,85,63,39,16,73,57,70,21,15,15,10,1,0,0,0
20,0.3333333333333333,77.1,70,1,1,3,3,1,68,64,32,72,53,73.0,66,63,68,76,78,79,77,67,71,65,74,69,70,65,60,58,70,57,50,55,52,2,1,1,0,0
22,0.5833333333333336,74.8,70,1,1,3,2,0,52,35,67,70,46,59.0,32,49,60,65,64,66,57,65,52,80,84,78,41,70,68,49,71,45,64,71,65,12,0,0,1,0
27,0.41666666666666735,84.8,70,1,1,3,2,1,43,34,68,66,34,67.0,36,42,71,51,64,65,59,60,84,74,68,78,71,77,64,42,49,54,67,69,74,12,0,1,1,0
28,0.41666666666666735,74.8,70,1,1,4,3,1,65,66,58,69,61,67.0,75,74,65,72,78,74,79,68,68,71,74,72,65,79,41,67,66,71,46,39,33,6,1,1,0,0
29,0.3333333333333333,79.8,70,1,1,4,3,1,58,69,72,60,65,72.0,62,61,56,68,67,64,71,76,75,82,73,75,69,66,24,69,65,64,41,28,21,7,1,0,0,0
20,0.3333333333333333,79.8,70,1,1,3,3,1,47,63,73,73,48,64.0,44,45,62,70,66,59,70,54,57,73,68,70,45,59,68,60,65,49,70,69,67,12,1,1,1,0
19,0.2500000000000002,73.9,70,1,1,4,4,1,64,68,53,66,61,67.0,55,53,59,71,85,88,78,68,68,53,68,71,62,39,24,66,59,64,32,30,28,12,1,1,0,0
27,-0.1666666666666662,64.9,70,1,1,3,3,1,64,33,50,62,36,68.0,53,43,56,64,85,81,84,79,54,69,77,46,34,62,72,41,50,42,65,70,66,7,0,0,1,0
23,-0.2500000000000002,69.9,70,1,1,3,3,0,72,64,46,67,58,68.0,52,61,58,70,77,74,80,77,65,62,65,57,67,34,30,65,70,54,40,28,24,7,1,1,0,0
31,0.2500000000000002,78.0,70,1,1,4,4,1,69,62,64,73,63,69.0,44,57,64,76,58,56,73,58,52,49,53,55,67,44,31,74,70,59,17,44,48,7,1,1,0,0
25,0.0,68.0,70,1,1,3,3,1,63,66,60,66,61,67.0,69,63,62,70,87,84,82,78,72,64,68,68,67,61,36,68,68,61,30,32,33,12,1,1,0,0
33,0.2500000000000002,77.1,70,0,1,2,2,1,66,52,70,63,46,55.0,58,59,61,60,62,63,61,72,67,73,74,76,51,80,69,59,46,54,65,67,66,12,0,0,1,0
27,-0.7499999999999998,73.0,70,1,1,3,3,1,66,36,57,67,35,66.0,57,49,63,68,73,74,67,70,56,54,76,65,48,71,68,59,60,46,66,66,69,7,0,0,1,0
22,-0.7499999999999998,82.1,70,0,1,3,3,0,73,57,50,69,65,72.0,63,53,69,73,77,75,76,70,74,71,86,68,70,62,64,67,67,62,70,63,65,7,0,0,1,0
28,-0.0833333333333331,64.0,70,1,1,3,3,0,61,69,56,67,64,69.0,65,43,52,67,90,87,81,82,71,90,62,35,59,60,42,65,68,59,49,25,26,4,1,1,0,0
23,0.41666666666666735,77.1,70,1,1,4,3,1,58,72,72,68,58,72.0,36,29,51,75,65,33,67,56,72,65,54,77,58,49,19,73,50,59,40,18,22,12,1,0,0,0
30,0.5833333333333336,92.1,70,1,1,2,2,1,27,36,71,58,25,69.0,45,30,61,45,38,43,37,77,51,72,71,92,24,84,70,29,32,20,62,69,67,2,0,0,1,0
27,-0.7499999999999998,73.0,70,1,1,3,3,1,53,56,54,74,40,69.0,55,58,70,75,76,69,79,81,64,77,69,63,66,60,56,65,70,60,55,54,53,12,0,1,0,0
32,0.0,71.2,70,0,1,3,3,1,70,31,51,73,42,72.0,71,59,72,73,75,66,77,77,67,73,67,66,52,59,73,53,70,62,64,76,75,6,0,1,1,0
21,-0.0833333333333331,67.1,70,1,1,4,3,1,58,60,39,74,47,69.0,54,50,74,67,74,75,80,82,57,52,62,40,60,43,41,60,75,50,38,38,31,2,1,1,0,0
32,0.5833333333333336,89.8,70,1,1,2,3,1,69,61,77,66,55,64.0,60,49,67,72,54,53,48,41,76,85,90,93,67,84,70,70,65,57,65,70,63,11,0,1,0,0
26,-0.6666666666666666,64.0,70,1,1,3,3,1,48,70,67,53,58,71.0,60,30,53,68,87,85,71,67,67,75,64,62,42,46,27,73,55,65,23,30,23,6,1,0,0,0
30,-0.6666666666666666,78.0,70,0,1,4,2,1,43,73,69,56,70,58.0,45,40,44,63,71,76,63,60,78,72,79,80,68,58,39,68,45,69,36,21,18,7,1,0,0,0
40,-0.2500000000000002,72.1,70,1,1,3,3,1,61,49,61,73,62,71.0,58,59,77,70,39,41,60,68,69,65,40,61,66,77,68,58,69,50,71,74,69,7,0,1,0,0
28,0.2500000000000002,78.0,70,0,1,4,4,1,69,72,55,66,65,71.0,64,66,62,69,74,74,71,68,72,60,73,72,71,56,33,70,67,68,45,32,25,7,1,1,0,0
28,0.0,76.2,70,1,1,3,3,1,60,47,53,68,53,67.0,67,52,69,64,68,70,70,73,58,83,74,70,58,80,73,59,64,34,65,68,66,7,0,1,0,0
26,0.3333333333333333,83.9,70,1,1,4,3,1,62,59,46,72,52,73.0,62,58,65,72,74,68,72,63,71,71,81,70,66,61,58,58,71,50,58,59,53,12,1,1,0,0
21,0.2500000000000002,78.0,70,0,1,3,3,1,72,43,68,69,38,65.0,52,41,51,70,74,75,67,54,56,64,74,69,44,66,62,61,52,42,63,71,70,7,0,0,1,0
35,-0.6666666666666666,73.9,70,0,1,4,3,0,66,62,67,71,71,72.0,64,61,58,67,72,74,81,64,56,48,51,52,54,48,40,70,73,64,28,51,40,7,1,1,0,0
33,0.3333333333333333,83.0,70,0,2,3,3,2,82,67,70,73,76,70.0,85,81,71,72,48,34,50,53,87,83,51,78,78,88,58,68,76,80,61,59,54,6,0,1,0,0
37,-0.6666666666666666,78.0,70,1,1,3,2,1,25,36,72,56,19,68.0,32,51,33,57,47,46,59,58,74,58,53,75,47,74,65,26,48,77,79,70,70,6,0,0,1,0
27,0.2500000000000002,72.1,70,1,1,3,2,0,35,37,73,65,21,68.0,35,16,62,63,66,68,57,62,35,76,76,77,21,72,71,48,64,56,58,71,67,6,0,1,1,0
28,-0.0833333333333331,64.9,70,1,1,3,3,0,65,59,44,66,63,71.0,57,50,53,72,88,90,89,83,68,43,77,46,63,38,21,61,60,58,66,22,23,12,1,1,0,0
22,-0.6666666666666666,68.9,70,1,1,2,1,1,18,19,14,29,20,68.0,11,11,26,22,50,50,34,65,20,54,35,55,12,22,17,17,25,21,12,20,12,12,0,0,0,1
27,-0.7499999999999998,71.2,70,1,1,2,2,1,47,30,61,69,40,57.0,39,35,63,66,71,69,68,69,55,38,90,79,36,71,71,53,62,37,70,65,66,7,0,1,0,0
30,0.41666666666666735,74.8,70,1,1,3,2,1,32,36,72,58,11,68.0,43,38,57,55,42,59,67,60,66,77,74,88,46,70,68,43,50,45,55,71,70,6,0,0,1,0
27,0.3333333333333333,79.8,70,1,1,3,2,0,30,28,68,60,27,68.0,34,35,55,54,42,54,32,66,47,65,66,83,27,75,69,31,31,43,70,74,62,6,0,0,1,0
28,-0.0833333333333331,64.0,70,1,1,4,3,1,66,61,61,66,58,68.0,58,40,60,71,81,83,84,81,73,84,71,52,64,80,55,69,68,46,58,51,36,11,1,1,0,0
30,-0.7499999999999998,77.1,70,1,1,3,3,1,62,57,61,70,61,68.0,59,62,74,69,73,70,76,66,71,62,75,76,75,76,68,71,73,62,52,68,70,7,1,1,0,0
25,0.0,76.2,70,0,1,2,2,2,58,24,53,63,30,68.0,34,66,49,62,72,76,71,72,53,65,76,71,38,61,76,57,48,37,75,70,68,7,0,0,1,0
29,0.0,78.9,70,0,1,4,3,2,71,54,60,65,46,72.0,58,63,64,68,75,83,75,66,74,83,84,87,58,73,61,74,53,60,62,69,67,6,1,1,1,0
34,0.5833333333333336,89.8,70,1,1,3,3,2,67,64,66,70,61,66.0,67,64,71,70,50,51,52,52,66,50,61,87,68,74,69,66,74,74,64,70,59,7,1,1,0,0
21,-0.1666666666666662,59.9,70,1,1,3,4,0,61,65,47,73,56,72.0,69,72,70,74,79,74,86,66,74,59,69,56,67,60,48,57,61,52,44,40,45,12,1,1,0,0
27,0.2500000000000002,83.9,70,1,1,3,1,1,11,15,12,29,13,68.0,19,12,25,15,37,44,33,65,21,67,36,65,12,15,24,14,64,21,18,12,14,7,0,0,0,1
25,0.0,72.1,70,1,1,3,3,1,67,65,49,66,58,71.0,69,65,65,69,84,85,88,78,71,66,68,58,66,68,34,65,63,69,51,19,25,10,1,1,0,0
29,0.0,68.0,70,0,1,2,3,0,73,54,61,67,53,64.0,61,53,68,65,78,78,76,74,66,55,80,62,55,55,66,62,63,58,56,69,68,4,0,0,1,0
27,-0.7499999999999998,72.1,70,1,1,4,3,1,68,65,60,69,57,68.0,69,71,70,68,71,73,74,70,69,71,74,62,66,70,64,70,72,48,61,61,57,12,0,1,0,0
26,0.2500000000000002,76.2,70,1,1,3,3,1,73,66,49,71,63,67.0,68,65,67,70,78,77,82,67,76,59,80,66,67,53,65,70,73,61,60,59,63,2,0,1,0,0
31,0.5000000000000004,82.1,70,1,1,3,2,1,32,28,77,70,25,68.0,53,37,70,60,31,30,31,53,28,65,64,82,24,61,74,37,54,42,65,72,59,12,0,0,1,0
21,0.2500000000000002,73.0,70,0,1,3,3,1,70,41,58,76,47,71.0,43,41,74,73,64,66,65,70,70,58,64,60,53,74,60,65,65,54,64,67,60,6,0,1,1,0
31,-0.7499999999999998,78.9,70,1,2,3,3,0,66,64,67,69,65,71.0,58,58,57,71,83,83,82,81,73,80,61,68,69,41,31,74,65,65,30,21,24,6,1,1,0,0
32,0.2500000000000002,72.1,70,1,2,3,3,0,71,53,58,69,54,69.0,70,66,65,67,77,75,74,71,68,64,82,63,60,71,63,62,63,66,72,68,65,6,1,1,1,0
30,0.41666666666666735,83.0,70,0,1,3,2,0,75,61,70,61,53,65.0,55,53,60,70,63,64,58,55,69,78,76,73,66,57,68,61,62,50,68,72,70,6,0,0,1,0
30,-0.7499999999999998,67.1,70,1,1,5,3,1,66,69,57,72,62,69.0,70,72,67,72,75,69,70,70,66,52,75,67,69,57,63,72,74,66,51,49,44,6,1,1,0,0
26,0.3333333333333333,82.1,70,1,1,3,3,1,70,58,72,70,73,63.0,73,75,72,72,52,55,60,53,81,62,78,70,72,73,66,62,63,74,58,69,63,12,0,1,0,0
33,0.2500000000000002,77.1,70,1,1,4,3,1,64,63,69,72,51,70.0,58,63,69,68,68,60,73,63,66,65,82,73,61,71,70,68,70,62,57,67,69,2,0,1,0,0
30,0.3333333333333333,78.9,70,1,1,3,2,1,58,45,70,67,41,49.0,45,58,62,61,67,69,61,44,66,77,65,79,48,77,65,55,54,53,65,67,69,7,0,0,1,0
21,-0.0833333333333331,63.0,70,1,1,3,3,1,62,65,62,69,62,73.0,35,27,50,76,81,75,68,82,69,70,51,52,68,34,16,70,56,62,41,12,14,6,1,0,0,0
27,0.2500000000000002,73.9,70,0,1,4,3,0,68,59,48,72,67,73.0,65,73,66,71,51,55,63,64,54,49,47,46,65,63,48,68,76,71,10,47,44,7,1,1,0,0
32,-0.6666666666666666,68.9,70,1,1,3,3,1,63,60,63,68,65,65.0,68,69,75,63,66,67,70,66,81,81,83,75,74,70,72,59,59,70,70,67,70,7,0,1,0,0
24,-0.1666666666666662,72.1,70,0,1,3,3,1,69,59,62,67,56,68.0,54,44,60,73,84,86,85,69,65,75,87,45,58,74,57,65,64,63,46,52,48,7,1,1,0,0
22,-0.2500000000000002,55.8,70,1,1,3,3,0,70,68,40,70,52,71.0,50,40,62,71,79,81,86,84,71,52,76,56,58,40,32,63,59,50,33,31,30,0,1,1,0,0
20,-0.7499999999999998,72.1,70,1,1,3,3,1,45,75,66,55,62,64.0,44,42,42,68,75,77,69,68,74,83,68,73,65,49,17,65,52,59,22,21,18,7,1,0,0,0
